document_id,label,text
706088110,Repetition,"In fact, Saris' actions appear to more akin to that of the Mexican kritarch Monica Herranz who aided an illegal alien to escape arrest by ICE when she let that illegal alien leave her courtroom through the exit to her judicial chambers."
706088110,Causal_Oversimplification,Saris thinks she can usurp the Constitution of the United States based on her whims regarding immigration policy. Kritarch Patti Saris
706088110,"Exaggeration,Minimisation",Saris thinks she can usurp the Constitution of the United States based on her whims regarding immigration policy. Kritarch Patti Saris
706088110,Causal_Oversimplification,"They filed a case in the Federal courts and were assigned to a Kritarch, Patti Saris, who apparently thinks she runs immigration policy, even after aliens have had their day in court."
706088110,Red_Herring,Rombot was taken into custody because he had an outstanding Final Order Of Removal; that's a big difference and symptomatic of the lies from reporters like Raymond. Saris previously ordered a stay to the deportations.
706088110,Black-and-White_Fallacy,"Time for Congress to impeach Saris and to remove authority from lesser courts to review immigration law enforcement, detention, and deportation decisions."
706088110,Repetition,"Then suddenly, those illegal aliens claimed they were being denied an opportunity to file for asylum or were not receiving due process."
706088110,Repetition,"They filed a case in the Federal courts and were assigned to a Kritarch, Patti Saris, who apparently thinks she runs immigration policy, even after aliens have had their day in court."
706088110,Repetition,"In her latest excursion into immigration enforcement policy, she decided that illegal aliens can't be held in custody for their return to their home country."
706088110,Repetition,Rombot was not taken into custody based on any ICE policy of deporting all illegal aliens.
706088110,Repetition,"Now, with regard to Saris, she has no authority to interfere with the pre-deportation custody of an illegal alien with a Final Order Of Removal."
706088110,Repetition,Cyr decision that restricted custody of illegal aliens with Final Orders Of Removal who for whatever reason were unlikely to be successfully deported.
706088110,Repetition,"In fact, Saris' actions appear to more akin to that of the Mexican kritarch Monica Herranz who aided an illegal alien to escape arrest by ICE when she let that illegal alien leave her courtroom through the exit to her judicial chambers."
706088110,Repetition,Saris is clearly scheming to help Rombot escape deportation by disappearing into the almost 1 million illegal aliens absconding from Final Orders of Removal
706501640,Loaded_Language,Deadly Plague Could MUTATE And Become Untreatable As It Spreads Globally
706501640,Appeal_to_Authority,But health officials are now warning the deadly bacteria could mutate and become untreatable as it spreads across the globe.
706501640,Repetition,Deadly Plague Could MUTATE And Become Untreatable As It Spreads Globally
706501640,Repetition,But health officials are now warning the deadly bacteria could mutate and become untreatable as it spreads across the globe.
706501640,Repetition,"Coupled with the high likelihood that this disease could spread globally by an infected traveler getting on a plane to Europe or America, health officials are now warning that the strain of plague which has already killed more than 140 Madagascar could mutate and become untreatable."
706501640,Repetition,"Professor Paul Hunter has warned that, while it would be rather easy for an advanced country to contain the disease in its current form, he fears that it could evolve into something far more dangerous."
706501640,Repetition,"“As with any disease, it’s a real worry that it mutates and become untreatable,” Hunter said."
706501640,Loaded_Language,"So far, the majority of the recent cases of the black death have the been pneumonic plague, a more deadly form of the bubonic plague which devastated Europe’s population in the 1300s."
706501640,Loaded_Language,Airborne infections are difficult at best to control.
706501640,Appeal_to_fear-prejudice,Deadly Plague Could MUTATE And Become Untreatable As It Spreads Globally
706501640,Appeal_to_fear-prejudice,"Professor Paul Hunter has warned that, while it would be rather easy for an advanced country to contain the disease in its current form, he fears that it could evolve into something far more dangerous."
706501640,Appeal_to_fear-prejudice,Ten African nations have already been put on alert that the plague could easily spread to their region of the globe.
706777811,"Name_Calling,Labeling",Black Death: ‘It’s 100 % Likely’ It Spreads To The UK And A ‘Ticking Time Bomb’ Ready To Decimate The World
706777811,Appeal_to_Authority,"Official figures reveal 165 people have now lost their lives in Madagascar’s “worst outbreak in 50 years.” Recent data shows a 15 percent jump in fatalities over just three days, coupled with scientists concerned that the black death has reached a “crisis” point."
706777811,"Exaggeration,Minimisation","Official figures reveal 165 people have now lost their lives in Madagascar’s “worst outbreak in 50 years.” Recent data shows a 15 percent jump in fatalities over just three days, coupled with scientists concerned that the black death has reached a “crisis” point."
706777811,Loaded_Language,"Ten other African countries have also been placed on high alert, warning that an outbreak could occur at any time."
706777811,Appeal_to_Authority,Some experts fear the disease (which is so deadly because it is airborne) could mutate and become untreatable during this year’s outbreak – which is expected to blight Madagascar until April.
